id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id
guide:pp_humansegv2readme,Guide,pp_humansegv2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/pp_humansegv2/paddlepaddle/README.md,,,,,,,,,
software:pp_liteseg,Software,pp_liteseg,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/pp_liteseg,模型,CV,semantic_segmentation,,,,,,
softwareinstance:pp_liteseg_paddlepaddle,SoftwareInstance,pp_liteseg_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/pp_liteseg/paddlepaddle,,,,software:pp_liteseg,framework:paddlepaddle,,,,
guide:pp_litesegreadme,Guide,pp_liteseg README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/pp_liteseg/paddlepaddle/README.md,,,,,,,,,
software:psanet,Software,psanet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/psanet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:psanet_pytorch,SoftwareInstance,psanet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/psanet/pytorch,,,,software:psanet,framework:pytorch,,,,
author:ycszen,Author,ycszen,https://github.com/ycszen,,,,,,,,,
guide:psanetreadme,Guide,psanet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/psanet/pytorch/README.md,,,,,,,,,
software:pspnet,Software,pspnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/pspnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:pspnet_pytorch,SoftwareInstance,pspnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/pspnet/pytorch,,,,software:pspnet,framework:pytorch,,,,
guide:pspnetreadme,Guide,pspnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/pspnet/pytorch/README.md,,,,,,,,,
software:refinenet,Software,refinenet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/refinenet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:refinenet_pytorch,SoftwareInstance,refinenet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/refinenet/pytorch,,,,software:refinenet,framework:pytorch,,,,
guide:refinenetreadme,Guide,refinenet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/refinenet/pytorch/README.md,,,,,,,,,
software:segnet,Software,segnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/segnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:segnet_pytorch,SoftwareInstance,segnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/segnet/pytorch,,,,software:segnet,framework:pytorch,,,,
guide:segnetreadme,Guide,segnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/segnet/pytorch/README.md,,,,,,,,,
software:stdc,Software,stdc,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/stdc,模型,CV,semantic_segmentation,,,,,,
softwareinstance:stdc_paddlepaddle,SoftwareInstance,stdc_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/stdc/paddlepaddle,,,,software:stdc,framework:paddlepaddle,,,,
author:en,Author,en,https://mmsegmentation.readthedocs.io/en,,,,,,,,,
guide:stdcreadme,Guide,stdc README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/stdc/paddlepaddle/README.md,,,,,,,,,
softwareinstance:stdc_pytorch,SoftwareInstance,stdc_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/stdc/pytorch,,,,software:stdc,framework:pytorch,,,,
software:unet,Software,unet++,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/unet++,模型,CV,semantic_segmentation,,,,,,
softwareinstance:unet_pytorch,SoftwareInstance,unet++_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/unet++/pytorch,,,,software:unet,framework:pytorch,,,,
guide:unetreadme,Guide,unet++ README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/unet++/pytorch/README.md,,,,,,,,,
softwareinstance:unet_paddlepaddle,SoftwareInstance,unet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/unet/paddlepaddle,,,,software:unet,framework:paddlepaddle,,,,
software:unet3d,Software,unet3d,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/unet3d,模型,CV,semantic_segmentation,,,,,,
softwareinstance:unet3d_pytorch,SoftwareInstance,unet3d_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/unet3d/pytorch,,,,software:unet3d,framework:pytorch,,,,
guide:unet3dreadme,Guide,unet3d README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/unet3d/pytorch/README.md,,,,,,,,,
software:vnet,Software,vnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/vnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:vnet_tensorflow,SoftwareInstance,vnet_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/vnet/tensorflow,,,,software:vnet,framework:tensorflow,,,,
guide:vnetreadme,Guide,vnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/vnet/tensorflow/README.md,,,,,,,,,
software:basicvsr,Software,basicvsr++,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/basicvsr++,模型,CV,super_resolution,,,,,,
softwareinstance:basicvsr_pytorch,SoftwareInstance,basicvsr++_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/basicvsr++/pytorch,,,,software:basicvsr,framework:pytorch,,,,
guide:basicvsrreadme,Guide,basicvsr++ README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/super_resolution/basicvsr++/pytorch/README.md,,,,,,,,,
software:esrgan,Software,esrgan,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/esrgan,模型,CV,super_resolution,,,,,,
softwareinstance:esrgan_pytorch,SoftwareInstance,esrgan_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/esrgan/pytorch,,,,software:esrgan,framework:pytorch,,,,
guide:esrganreadme,Guide,esrgan README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/super_resolution/esrgan/pytorch/README.md,,,,,,,,,
software:liif,Software,liif,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/liif,模型,CV,super_resolution,,,,,,
softwareinstance:liif_pytorch,SoftwareInstance,liif_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/liif/pytorch,,,,software:liif,framework:pytorch,,,,
guide:liifreadme,Guide,liif README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/super_resolution/liif/pytorch/README.md,,,,,,,,,
software:real_basicvsr,Software,real_basicvsr,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/real_basicvsr,模型,CV,super_resolution,,,,,,
softwareinstance:real_basicvsr_pytorch,SoftwareInstance,real_basicvsr_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/real_basicvsr/pytorch,,,,software:real_basicvsr,framework:pytorch,,,,
guide:real_basicvsrreadme,Guide,real_basicvsr README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/super_resolution/real_basicvsr/pytorch/README.md,,,,,,,,,
software:ttsr,Software,ttsr,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/ttsr,模型,CV,super_resolution,,,,,,
softwareinstance:ttsr_pytorch,SoftwareInstance,ttsr_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/ttsr/pytorch,,,,software:ttsr,framework:pytorch,,,,
guide:ttsrreadme,Guide,ttsr README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/super_resolution/ttsr/pytorch/README.md,,,,,,,,,
software:ttvsr,Software,ttvsr,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/ttvsr,模型,CV,super_resolution,,,,,,
softwareinstance:ttvsr_pytorch,SoftwareInstance,ttvsr_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/super_resolution/ttvsr/pytorch,,,,software:ttvsr,framework:pytorch,,,,
author:researchmm,Author,researchmm,https://github.com/researchmm,,,,,,,,,
guide:ttvsrreadme,Guide,ttvsr README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/super_resolution/ttvsr/pytorch/README.md,,,,,,,,,
software:water_se_e2_a,Software,water_se_e2_a,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/hpc/molecular_dynamics/water_se_e2_a,模型,HPC,molecular_dynamics,,,,,,
softwareinstance:water_se_e2_a_tensorflow,SoftwareInstance,water_se_e2_a_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/hpc/molecular_dynamics/water_se_e2_a/tensorflow,,,,software:water_se_e2_a,framework:tensorflow,,,,
guide:water_se_e2_areadme,Guide,water_se_e2_a README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/hpc/molecular_dynamics/water_se_e2_a/tensorflow/README.md,,,,,,,,,
software:clip,Software,clip,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/contrastive_learning/clip,模型,Other,contrastive_learning,,,,,,
softwareinstance:clip_pytorch,SoftwareInstance,clip_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/contrastive_learning/clip/pytorch,,,,software:clip,framework:pytorch,,,,
author:openai,Author,openai,https://github.com/openai,,,,,,,,,
guide:clipreadme,Guide,clip README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/contrastive_learning/clip/pytorch/README.md,,,,,,,,,
software:controlnet,Software,controlnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/controlnet,模型,Other,diffusion_model,,,,,,
softwareinstance:controlnet_pytorch,SoftwareInstance,controlnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/controlnet/pytorch,,,,software:controlnet,framework:pytorch,,,,
author:lllyasviel,Author,lllyasviel,https://github.com/lllyasviel,,,,,,,,,
guide:controlnetreadme,Guide,controlnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/diffusion_model/controlnet/pytorch/README.md,,,,,,,,,
software:ddpm,Software,ddpm,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/ddpm,模型,Other,diffusion_model,,,,,,
softwareinstance:ddpm_pytorch,SoftwareInstance,ddpm_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/ddpm/pytorch,,,,software:ddpm,framework:pytorch,,,,
author:w86763777,Author,w86763777,https://github.com/w86763777,,,,,,,,,
guide:ddpmreadme,Guide,ddpm README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/diffusion_model/ddpm/pytorch/README.md,,,,,,,,,
software:stable-diffusion-14,Software,stable-diffusion-1.4,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-1.4,模型,Other,diffusion_model,,,,,,
softwareinstance:stable-diffusion-14_pytorch,SoftwareInstance,stable-diffusion-1.4_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-1.4/pytorch,,,,software:stable-diffusion-14,framework:pytorch,,,,
guide:stable-diffusion-14readme,Guide,stable-diffusion-1.4 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/diffusion_model/stable-diffusion-1.4/pytorch/README.md,,,,,,,,,
software:stable-diffusion-15,Software,stable-diffusion-1.5,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-1.5,模型,Other,diffusion_model,,,,,,
softwareinstance:stable-diffusion-15_pytorch,SoftwareInstance,stable-diffusion-1.5_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-1.5/pytorch,,,,software:stable-diffusion-15,framework:pytorch,,,,
author:huggingface,Author,huggingface,https://github.com/huggingface,,,,,,,,,
guide:stable-diffusion-15readme,Guide,stable-diffusion-1.5 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/diffusion_model/stable-diffusion-1.5/pytorch/README.md,,,,,,,,,
software:stable-diffusion-21,Software,stable-diffusion-2.1,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-2.1,模型,Other,diffusion_model,,,,,,
softwareinstance:stable-diffusion-21_pytorch,SoftwareInstance,stable-diffusion-2.1_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-2.1/pytorch,,,,software:stable-diffusion-21,framework:pytorch,,,,
guide:stable-diffusion-21readme,Guide,stable-diffusion-2.1 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/diffusion_model/stable-diffusion-2.1/pytorch/README.md,,,,,,,,,
software:stable-diffusion-3,Software,stable-diffusion-3,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-3,模型,Other,diffusion_model,,,,,,
softwareinstance:stable-diffusion-3_pytorch,SoftwareInstance,stable-diffusion-3_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-3/pytorch,,,,software:stable-diffusion-3,framework:pytorch,,,,
guide:stable-diffusion-3readme,Guide,stable-diffusion-3 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/diffusion_model/stable-diffusion-3/pytorch/README.md,,,,,,,,,
software:stable-diffusion-xl,Software,stable-diffusion-xl,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-xl,模型,Other,diffusion_model,,,,,,
softwareinstance:stable-diffusion-xl_pytorch,SoftwareInstance,stable-diffusion-xl_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/diffusion_model/stable-diffusion-xl/pytorch,,,,software:stable-diffusion-xl,framework:pytorch,,,,
guide:stable-diffusion-xlreadme,Guide,stable-diffusion-xl README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/diffusion_model/stable-diffusion-xl/pytorch/README.md,,,,,,,,,
software:blip,Software,blip,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/blip,模型,CV,vision-language_model,,,,,,
softwareinstance:blip_pytorch,SoftwareInstance,blip_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/blip/pytorch,,,,software:blip,framework:pytorch,,,,
author:salesforce,Author,salesforce,https://github.com/salesforce,,,,,,,,,
guide:blipreadme,Guide,blip README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/vision-language_model/blip/pytorch/README.md,,,,,,,,,
software:l-verse,Software,l-verse,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/l-verse,模型,CV,vision-language_model,,,,,,
softwareinstance:l-verse_pytorch,SoftwareInstance,l-verse_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/l-verse/pytorch,,,,software:l-verse,framework:pytorch,,,,
author:tgisaturday,Author,tgisaturday,https://github.com/tgisaturday,,,,,,,,,
guide:l-versereadme,Guide,l-verse README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/vision-language_model/l-verse/pytorch/README.md,,,,,,,,,
software:llava-15,Software,llava-1.5,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/llava-1.5,模型,CV,vision-language_model,,,,,,
softwareinstance:llava-15_pytorch,SoftwareInstance,llava-1.5_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/llava-1.5/pytorch,,,,software:llava-15,framework:pytorch,,,,
author:haotian-liu,Author,haotian-liu,https://github.com/haotian-liu,,,,,,,,,
guide:llava-15readme,Guide,llava-1.5 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/vision-language_model/llava-1.5/pytorch/README.md,,,,,,,,,
software:moe-llava-phi2-27b,Software,moe-llava-phi2-2.7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/moe-llava-phi2-2.7b,模型,CV,vision-language_model,,,,,,
softwareinstance:moe-llava-phi2-27b_pytorch,SoftwareInstance,moe-llava-phi2-2.7b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/moe-llava-phi2-2.7b/pytorch,,,,software:moe-llava-phi2-27b,framework:pytorch,,,,
author:pku-yuangroup,Author,PKU-YuanGroup,https://github.com/PKU-YuanGroup,,,,,,,,,
guide:moe-llava-phi2-27breadme,Guide,moe-llava-phi2-2.7b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/vision-language_model/moe-llava-phi2-2.7b/pytorch/README.md,,,,,,,,,
software:moe-llava-qwen-18b,Software,moe-llava-qwen-1.8b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/moe-llava-qwen-1.8b,模型,CV,vision-language_model,,,,,,
softwareinstance:moe-llava-qwen-18b_pytorch,SoftwareInstance,moe-llava-qwen-1.8b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/moe-llava-qwen-1.8b/pytorch,,,,software:moe-llava-qwen-18b,framework:pytorch,,,,
guide:moe-llava-qwen-18breadme,Guide,moe-llava-qwen-1.8b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/vision-language_model/moe-llava-qwen-1.8b/pytorch/README.md,,,,,,,,,
software:moe-llava-stablelm-16b,Software,moe-llava-stablelm-1.6b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/moe-llava-stablelm-1.6b,模型,CV,vision-language_model,,,,,,
softwareinstance:moe-llava-stablelm-16b_pytorch,SoftwareInstance,moe-llava-stablelm-1.6b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/multimodal/vision-language_model/moe-llava-stablelm-1.6b/pytorch,,,,software:moe-llava-stablelm-16b,framework:pytorch,,,,
guide:moe-llava-stablelm-16breadme,Guide,moe-llava-stablelm-1.6b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/multimodal/vision-language_model/moe-llava-stablelm-1.6b/pytorch/README.md,,,,,,,,,
software:glm,Software,glm,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/cloze_test/glm,模型,NLP,cloze_test,,,,,,
softwareinstance:glm_pytorch,SoftwareInstance,glm_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/cloze_test/glm/pytorch,,,,software:glm,framework:pytorch,,,,
author:thudm,Author,THUDM,https://github.com/THUDM,,,,,,,,,
guide:glmreadme,Guide,glm README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/cloze_test/glm/pytorch/README.md,,,,,,,,,
software:cpm,Software,cpm,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/dialogue_generation/cpm,模型,NLP,dialogue_generation,,,,,,
softwareinstance:cpm_pytorch,SoftwareInstance,cpm_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/dialogue_generation/cpm/pytorch,,,,software:cpm,framework:pytorch,,,,
author:tsinghuaai,Author,TsinghuaAI,https://github.com/TsinghuaAI,,,,,,,,,
guide:cpmreadme,Guide,cpm README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/dialogue_generation/cpm/pytorch/README.md,,,,,,,,,
software:bart_fairseq,Software,bart_fairseq,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bart_fairseq,模型,NLP,language_model,,,,,,
softwareinstance:bart_fairseq_pytorch,SoftwareInstance,bart_fairseq_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bart_fairseq/pytorch,,,,software:bart_fairseq,framework:pytorch,,,,
guide:bart_fairseqreadme,Guide,bart_fairseq README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/language_model/bart_fairseq/pytorch/README.md,,,,,,,,,
software:bert,Software,bert,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bert,模型,NLP,language_model,,,,,,
softwareinstance:bert_mindspore,SoftwareInstance,bert_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bert/mindspore,,,,software:bert,framework:mindspore,,,,
guide:bertreadme,Guide,bert README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/language_model/bert/mindspore/README.md,,,,,,,,,
softwareinstance:bert_paddlepaddle,SoftwareInstance,bert_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bert/paddlepaddle,,,,software:bert,framework:paddlepaddle,,,,
softwareinstance:bert_pytorch,SoftwareInstance,bert_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bert/pytorch,,,,software:bert,framework:pytorch,,,,
softwareinstance:bert_tensorflow,SoftwareInstance,bert_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bert/tensorflow,,,,software:bert,framework:tensorflow,,,,
software:bert_sample,Software,bert_sample,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bert_sample,模型,NLP,language_model,,,,,,
softwareinstance:bert_sample_pytorch,SoftwareInstance,bert_sample_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/bert_sample/pytorch,,,,software:bert_sample,framework:pytorch,,,,
guide:bert_samplereadme,Guide,bert_sample README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/language_model/bert_sample/pytorch/README.md,,,,,,,,,
software:roberta_fairseq,Software,roberta_fairseq,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/roberta_fairseq,模型,NLP,language_model,,,,,,
softwareinstance:roberta_fairseq_pytorch,SoftwareInstance,roberta_fairseq_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/roberta_fairseq/pytorch,,,,software:roberta_fairseq,framework:pytorch,,,,
guide:roberta_fairseqreadme,Guide,roberta_fairseq README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/language_model/roberta_fairseq/pytorch/README.md,,,,,,,,,
software:xlnet,Software,xlnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/xlnet,模型,NLP,language_model,,,,,,
softwareinstance:xlnet_paddlepaddle,SoftwareInstance,xlnet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/language_model/xlnet/paddlepaddle,,,,software:xlnet,framework:paddlepaddle,,,,
guide:xlnetreadme,Guide,xlnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/language_model/xlnet/paddlepaddle/README.md,,,,,,,,,
software:aquila2-34b,Software,aquila2-34b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/aquila2-34b,模型,NLP,llm,,,,,,
softwareinstance:aquila2-34b_pytorch,SoftwareInstance,aquila2-34b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/aquila2-34b/pytorch,,,,software:aquila2-34b,framework:pytorch,,,,
runtime:ixucasdk340,Runtime,IXUCA SDK 3.4.0,,,,,,,,24.06,,
deploymentconfig:bi-v150_ixucasdk340,DeploymentConfig,BI-V150_IXUCA SDK 3.4.0,,,,,,,,,hardware:bi-v150,runtime:ixucasdk340
guide:aquila2-34breadme,Guide,aquila2-34b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/aquila2-34b/pytorch/README.md,,,,,,,,,
software:baichuan2-7b,Software,baichuan2-7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/baichuan2-7b,模型,NLP,llm,,,,,,
softwareinstance:baichuan2-7b_pytorch,SoftwareInstance,baichuan2-7b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/baichuan2-7b/pytorch,,,,software:baichuan2-7b,framework:pytorch,,,,
author:baichuan-inc,Author,baichuan-inc,https://github.com/baichuan-inc,,,,,,,,,
guide:baichuan2-7breadme,Guide,baichuan2-7b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/baichuan2-7b/pytorch/README.md,,,,,,,,,
software:bloom-7b1,Software,bloom-7b1,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/bloom-7b1,模型,NLP,llm,,,,,,
softwareinstance:bloom-7b1_pytorch,SoftwareInstance,bloom-7b1_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/bloom-7b1/pytorch,,,,software:bloom-7b1,framework:pytorch,,,,
author:yangjianxin1,Author,yangjianxin1,https://github.com/yangjianxin1,,,,,,,,,
guide:bloom-7b1readme,Guide,bloom-7b1 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/bloom-7b1/pytorch/README.md,,,,,,,,,
software:chatglm-6b,Software,chatglm-6b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/chatglm-6b,模型,NLP,llm,,,,,,
softwareinstance:chatglm-6b_pytorch,SoftwareInstance,chatglm-6b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/chatglm-6b/pytorch,,,,software:chatglm-6b,framework:pytorch,,,,
guide:chatglm-6breadme,Guide,chatglm-6b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/chatglm-6b/pytorch/README.md,,,,,,,,,
software:chatglm2-6b-sft,Software,chatglm2-6b-sft,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/chatglm2-6b-sft,模型,NLP,llm,,,,,,
softwareinstance:chatglm2-6b-sft_pytorch,SoftwareInstance,chatglm2-6b-sft_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/chatglm2-6b-sft/pytorch,,,,software:chatglm2-6b-sft,framework:pytorch,,,,
guide:chatglm2-6b-sftreadme,Guide,chatglm2-6b-sft README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/chatglm2-6b-sft/pytorch/README.md,,,,,,,,,
software:chatglm3-6b,Software,chatglm3-6b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/chatglm3-6b,模型,NLP,llm,,,,,,
softwareinstance:chatglm3-6b_pytorch,SoftwareInstance,chatglm3-6b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/chatglm3-6b/pytorch,,,,software:chatglm3-6b,framework:pytorch,,,,
guide:chatglm3-6breadme,Guide,chatglm3-6b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/chatglm3-6b/pytorch/README.md,,,,,,,,,
