source_id,relation,target_id
softwareinstance:xlnet_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:detr_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:gat_paddlepaddle,TRAINED_ON,dataset:cora
softwareinstance:cascade_rcnn_mmdet_pytorch,HAS_GUIDE,guide:cascade_rcnn_mmdetreadme
softwareinstance:facenet_pytorch,INSTANCE_OF,software:facenet
softwareinstance:cornernet_mmdet_pytorch,HAS_GUIDE,guide:cornernet_mmdetreadme
softwareinstance:encnet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:dlrm_pytorch,USES_FRAMEWORK,framework:pytorch
software:deepfm,DEVELOPED_BY,author:paddlepaddle
softwareinstance:resnext50_32x4d_mindspore,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:conformer_wenet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:dcgan_mindspore,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:dlrm_paddlepaddle,TRAINED_ON,dataset:criteo_terabyte
software:se_resnet50_vd,DEVELOPED_BY,author:paddlepaddle
softwareinstance:se_resnet50_vd_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
software:inceptionv3,DEVELOPED_BY,author:pytorch
softwareinstance:bisenet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:stable-diffusion-15_pytorch,HAS_GUIDE,guide:stable-diffusion-15readme
softwareinstance:deeplabv3_mindspore,TRAINED_ON,dataset:cityscapes
software:dlrm,DEVELOPED_BY,author:paddlepaddle
softwareinstance:bisenetv2_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:inceptionv3_tensorflow,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:mobileseg_paddlepaddle,INSTANCE_OF,software:mobileseg
softwareinstance:acmix_pytorch,TRAINED_ON,dataset:imagenet
hardware:bi-v150,SUPPORTS_RUNTIME,runtime:ixucasdk411
software:resnext101_32x8d,DEVELOPED_BY,author:osmr
softwareinstance:cascade_rcnn_mmdet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:squeezenet_pytorch,TRAINED_ON,dataset:imagenet
hardware:bi-v150,SUPPORTS_RUNTIME,runtime:ixucasdk311
softwareinstance:resnest50_pytorch,HAS_GUIDE,guide:resnest50readme
softwareinstance:cspdarknet53_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:fastspeech2_paddlepaddle,INSTANCE_OF,software:fastspeech2
softwareinstance:deeplabv3_mindspore,INSTANCE_OF,software:deeplabv3
software:densenet,DEVELOPED_BY,author:pytorch
softwareinstance:shufflenetv2_pytorch,INSTANCE_OF,software:shufflenetv2
softwareinstance:deeplabv3plus_tensorflow,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:chatglm-6b_pytorch,HAS_GUIDE,guide:chatglm-6breadme
softwareinstance:pvanet_pytorch,HAS_GUIDE,guide:pvanetreadme
softwareinstance:apcnet_pytorch,INSTANCE_OF,software:apcnet
software:danet,DEVELOPED_BY,author:likely-journey
software:graphsage,DEVELOPED_BY,author:paddlepaddle
software:pointrcnn,DEVELOPED_BY,author:sshaoshuai
softwareinstance:dfanet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:pointrcnn_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:yolof_pytorch,INSTANCE_OF,software:yolof
softwareinstance:ttsr_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:squeezenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:stdc_pytorch,TRAINED_ON,dataset:cityscapes
softwareinstance:sar_pytorch,HAS_GUIDE,guide:sarreadme
softwareinstance:hashnerf_pytorch,TRAINED_ON,dataset:fox
softwareinstance:sar_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:gcn_paddlepaddle,HAS_GUIDE,guide:gcnreadme
software:inceptionv3,DEVELOPED_BY,author:mindspore
softwareinstance:fpenet_pytorch,INSTANCE_OF,software:fpenet
softwareinstance:retinanet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:t5_pytorch,TRAINED_ON,dataset:wmt14
softwareinstance:ssd_pytorch,HAS_GUIDE,guide:ssdreadme
softwareinstance:cwd_pytorch,HAS_GUIDE,guide:cwdreadme
software:yolov5-sample,DEVELOPED_BY,author:ultralytics
softwareinstance:cgnet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:deepfm_paddlepaddle,HAS_GUIDE,guide:deepfmreadme
softwareinstance:pvanet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:yolov7_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:inceptionv3_tensorflow,USES_FRAMEWORK,framework:tensorflow
softwareinstance:erfnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
software:resnest50,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:yolov5_pytorch,HAS_GUIDE,guide:yolov5readme
softwareinstance:blazeface_paddlepaddle,TRAINED_ON,dataset:widerface
softwareinstance:yolov3_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:deep_sort_pytorch,USES_FRAMEWORK,framework:pytorch
software:yi-vl-6b,DEVELOPED_BY,author:hiyouga
softwareinstance:bert_sample_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk430
softwareinstance:retinaface_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:repvit_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:bart_fairseq_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:conformer_pytorch,HAS_GUIDE,guide:conformerreadme
software:ernie,DEVELOPED_BY,author:paddlepaddle
softwareinstance:t5_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:solo_pytorch,INSTANCE_OF,software:solo
softwareinstance:resnet18_pytorch,TRAINED_ON,dataset:imagenet
software:resnet50,DEVELOPED_BY,author:deepsparkcommunity
software:pp_yoloe,DEVELOPED_BY,author:pdf
softwareinstance:hashnerf_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
software:resnest50,DEVELOPED_BY,author:zhanghang1989
softwareinstance:detr_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:psanet_pytorch,TRAINED_ON,dataset:coco
software:contextnet,DEVELOPED_BY,author:likely-journey
softwareinstance:stable-diffusion-15_pytorch,INSTANCE_OF,software:stable-diffusion-15
software:qwen25-7b,DEVELOPED_BY,author:hiyouga
softwareinstance:fastscnn_pytorch,INSTANCE_OF,software:fastscnn
softwareinstance:resnest269_pytorch,HAS_GUIDE,guide:resnest269readme
softwareinstance:squeezenet_pytorch,HAS_GUIDE,guide:squeezenetreadme
softwareinstance:inceptionv3_mindspore,HAS_GUIDE,guide:inceptionv3readme
softwareinstance:eca_resnet152_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:rtmdet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:fairmot_pytorch,TRAINED_ON,dataset:mot17
softwareinstance:mobilenetv3_large_x1_0_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
software:dbnetpp,DEVELOPED_BY,author:paddlepaddle
software:xception,DEVELOPED_BY,author:paddlepaddle
software:mobilenetv3_large_x1_0,DEVELOPED_BY,author:paddlepaddle
software:cbam,DEVELOPED_BY,author:bruinxiong
softwareinstance:erfnet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:llava-15_pytorch,INSTANCE_OF,software:llava-15
software:inceptionv3,DEVELOPED_BY,author:tensorflow
softwareinstance:bert_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:ernie_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:crnn_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:refinenet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:dnlnet_paddlepaddle,INSTANCE_OF,software:dnlnet
deploymentconfig:bi-v100_ixucasdk300,CONFIGURES_RUNTIME,runtime:ixucasdk300
softwareinstance:dlrm_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:mixtral_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk411
software:unet,DEVELOPED_BY,author:paddlepaddle
softwareinstance:glm_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:transformer_wenet_pytorch,HAS_GUIDE,guide:transformer_wenetreadme
softwareinstance:mixtral_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:yolov3_tensorflow,TRAINED_ON,dataset:voc
softwareinstance:contextnet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:roberta_fairseq_pytorch,INSTANCE_OF,software:roberta_fairseq
softwareinstance:eca_mobilenet_v2_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:se_resnet50_vd_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:llama-7b_pytorch,TRAINED_ON,dataset:llama-7b-hf
softwareinstance:transformer_paddlepaddle,INSTANCE_OF,software:transformer
softwareinstance:bisenetv2_pytorch,HAS_GUIDE,guide:bisenetv2readme
softwareinstance:bytetrack_paddlepaddle,HAS_GUIDE,guide:bytetrackreadme
softwareinstance:part_a2_free_pytorch,INSTANCE_OF,software:part_a2_free
softwareinstance:resnest14_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:shufflenetv2_paddlepaddle,INSTANCE_OF,software:shufflenetv2
softwareinstance:cascade_rcnn_mmdet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:swin_transformer_pytorch,HAS_GUIDE,guide:swin_transformerreadme
softwareinstance:resnext50_32x4d_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:unet_paddlepaddle,HAS_GUIDE,guide:unetreadme
softwareinstance:llama2-13b_pytorch,INSTANCE_OF,software:llama2-13b
softwareinstance:fairmot_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:deeplabv3_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:chatglm-6b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:xception_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:yolov10_pytorch,HAS_GUIDE,guide:yolov10readme
softwareinstance:resnet18_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:retinanet_pytorch,INSTANCE_OF,software:retinanet
softwareinstance:yolov3_pytorch,USES_FRAMEWORK,framework:pytorch
deploymentconfig:bi-v150_ixucasdk430,CONFIGURES_HARDWARE,hardware:bi-v150
softwareinstance:resnest101_pytorch,HAS_GUIDE,guide:resnest101readme
softwareinstance:esrgan_pytorch,HAS_GUIDE,guide:esrganreadme
softwareinstance:xception_pytorch,HAS_GUIDE,guide:xceptionreadme
softwareinstance:yolov9_pytorch,TRAINED_ON,dataset:coco
softwareinstance:glm_pytorch,TRAINED_ON,dataset:glmformultitokencloze
softwareinstance:water_se_e2_a_tensorflow,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:dpn107_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:dbnetpp_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk311
softwareinstance:llama2-34b_pytorch,HAS_GUIDE,guide:llama2-34breadme
softwareinstance:graph_wavenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:fpenet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:bert_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:gcn_mindspore,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:dfanet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:deeplabv3plus_paddlepaddle,INSTANCE_OF,software:deeplabv3plus
softwareinstance:blazeface_paddlepaddle,HAS_GUIDE,guide:blazefacereadme
softwareinstance:u2_conformer_wenet_pytorch,INSTANCE_OF,software:u2_conformer_wenet
softwareinstance:ttvsr_pytorch,TRAINED_ON,dataset:reds
softwareinstance:dqn_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:arcface,DEVELOPED_BY,author:bubbliiiing
softwareinstance:transformer_paddlepaddle,HAS_GUIDE,guide:transformerreadme
softwareinstance:yolov6_pytorch,HAS_GUIDE,guide:yolov6readme
softwareinstance:chatglm3-6b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:dnlnet_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:unified_conformer_wenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:gpt2-medium-en_paddlepaddle,TRAINED_ON,dataset:sst-2
softwareinstance:vgg_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:autoassign_pytorch,TRAINED_ON,dataset:coco
softwareinstance:moe-llava-phi2-27b_pytorch,TRAINED_ON,dataset:moe-llava
softwareinstance:wsld_pytorch,INSTANCE_OF,software:wsld
softwareinstance:llama2-7b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:resnext50_32x4d_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:repvgg,DEVELOPED_BY,author:dingxiaoh
softwareinstance:seresnext_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:tacotron2_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:segnet_pytorch,INSTANCE_OF,software:segnet
softwareinstance:moe-llava-phi2-27b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:controlnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
deploymentconfig:bi-v150_ixucasdk311,CONFIGURES_HARDWARE,hardware:bi-v150
softwareinstance:oc_sort_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:oriented_reppoints_pytorch,INSTANCE_OF,software:oriented_reppoints
softwareinstance:llama2-7b_rlhf_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:densenet_pytorch,HAS_GUIDE,guide:densenetreadme
softwareinstance:ssd_mindspore,USES_FRAMEWORK,framework:mindspore
softwareinstance:bevformer_pytorch,INSTANCE_OF,software:bevformer
softwareinstance:moe-llava-stablelm-16b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:torchvision_pytorch,USES_FRAMEWORK,framework:pytorch
software:yolov10,DEVELOPED_BY,author:thu-mig
softwareinstance:psanet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:dabnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:pp-lcnet_paddlepaddle,HAS_GUIDE,guide:pp-lcnetreadme
softwareinstance:gat_paddlepaddle,HAS_GUIDE,guide:gatreadme
softwareinstance:moe-llava-qwen-18b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:blip_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk311
softwareinstance:mamba-2_pytorch,TRAINED_ON,dataset:gptsmall-117m
softwareinstance:ssd_tensorflow,TRAINED_ON,dataset:coco
softwareinstance:fcos_paddlepaddle,TRAINED_ON,dataset:coco
softwareinstance:inceptionv4_pytorch,INSTANCE_OF,software:inceptionv4
software:resnest269,DEVELOPED_BY,author:zhanghang1989
softwareinstance:pointrcnn_pytorch,INSTANCE_OF,software:pointrcnn
softwareinstance:reppoints_mmdet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:alexnet_tensorflow,INSTANCE_OF,software:alexnet
softwareinstance:pp_humansegv2_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:tacotron2_pytorch,USES_FRAMEWORK,framework:pytorch
software:moe-llava-phi2-27b,DEVELOPED_BY,author:pku-yuangroup
softwareinstance:llama-7b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:cornernet_mmdet_pytorch,INSTANCE_OF,software:cornernet_mmdet
softwareinstance:cornernet_mmdet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:conformer_wenet_pytorch,INSTANCE_OF,software:conformer_wenet
softwareinstance:yolov8_pytorch,HAS_GUIDE,guide:yolov8readme
softwareinstance:unet3d_pytorch,HAS_GUIDE,guide:unet3dreadme
softwareinstance:acnet_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:yolov3_tensorflow,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:lednet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:conformer_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:part_a2_free_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:graphsage_paddlepaddle,TRAINED_ON,dataset:reddit
softwareinstance:liif_pytorch,TRAINED_ON,dataset:div2k
softwareinstance:yolov5_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:yi-vl-6b_pytorch,TRAINED_ON,dataset:yi-vl-6b-hf
softwareinstance:dabnet_pytorch,INSTANCE_OF,software:dabnet
softwareinstance:centermask2_pytorch,INSTANCE_OF,software:centermask2
software:mobileone,DEVELOPED_BY,author:open-mmlab
softwareinstance:convolutional_fairseq_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:yolov3_paddlepaddle,HAS_GUIDE,guide:yolov3readme
softwareinstance:apcnet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:basicvsr_pytorch,HAS_GUIDE,guide:basicvsrreadme
softwareinstance:dqn_paddlepaddle,HAS_GUIDE,guide:dqnreadme
software:qwen15-7b,DEVELOPED_BY,author:yangjianxin1
softwareinstance:mobilenetv2_pytorch,INSTANCE_OF,software:mobilenetv2
software:segnet,DEVELOPED_BY,author:
softwareinstance:fpenet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:res2net50_14w_8s_paddlepaddle,HAS_GUIDE,guide:res2net50_14w_8sreadme
softwareinstance:llama3_8b_sft_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:xception_paddlepaddle,HAS_GUIDE,guide:xceptionreadme
software:stdc,DEVELOPED_BY,author:open-mmlab
software:yi-15-6b,DEVELOPED_BY,author:01-ai
softwareinstance:aquila2-34b_pytorch,HAS_GUIDE,guide:aquila2-34breadme
softwareinstance:resnet18_pytorch,HAS_GUIDE,guide:resnet18readme
softwareinstance:resnet101_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:conformer_wenet_pytorch,HAS_GUIDE,guide:conformer_wenetreadme
softwareinstance:ncf_pytorch,TRAINED_ON,dataset:movielens
softwareinstance:sast_paddlepaddle,INSTANCE_OF,software:sast
softwareinstance:efficientnet_b0_paddlepaddle,HAS_GUIDE,guide:efficientnet_b0readme
softwareinstance:vgg_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:solo_pytorch,TRAINED_ON,dataset:coco
softwareinstance:ddpm_pytorch,HAS_GUIDE,guide:ddpmreadme
softwareinstance:dcnv2_mmdet_pytorch,INSTANCE_OF,software:dcnv2_mmdet
softwareinstance:swin_transformer_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:swin_transformer_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:bisenet,DEVELOPED_BY,author:likely-journey
softwareinstance:acnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:cspdarknet53_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:kan,DEVELOPED_BY,author:kindxiaoming
softwareinstance:baichuan2-7b_pytorch,TRAINED_ON,dataset:baichuan2-7b-base
softwareinstance:openpose_mindspore,USES_FRAMEWORK,framework:mindspore
softwareinstance:pspnet_pytorch,TRAINED_ON,dataset:cityscapes
softwareinstance:water_se_e2_a_tensorflow,USES_FRAMEWORK,framework:tensorflow
softwareinstance:blazeface_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:phi-3_pytorch,INSTANCE_OF,software:phi-3
softwareinstance:llama2-13b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:water_se_e2_a_tensorflow,INSTANCE_OF,software:water_se_e2_a
softwareinstance:basicvsr_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:l-verse_pytorch,HAS_GUIDE,guide:l-versereadme
softwareinstance:gpt2-medium-en_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:second_iou,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:stable-diffusion-3_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk411
softwareinstance:llama3_8b_pytorch,HAS_GUIDE,guide:llama3_8breadme
softwareinstance:baichuan2-7b_pytorch,INSTANCE_OF,software:baichuan2-7b
softwareinstance:pix2pix_paddlepaddle,TRAINED_ON,dataset:facades
software:phi-3,DEVELOPED_BY,author:microsoft
softwareinstance:vgg_tensorflow,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:transformer_fairseq_pytorch,INSTANCE_OF,software:transformer_fairseq
softwareinstance:stdc_pytorch,HAS_GUIDE,guide:stdcreadme
softwareinstance:minicpm_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:swin_transformer_pytorch,INSTANCE_OF,software:swin_transformer
softwareinstance:yolov6_pytorch,INSTANCE_OF,software:yolov6
softwareinstance:vgg_paddlepaddle,INSTANCE_OF,software:vgg
softwareinstance:oriented_reppoints_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:xdeepfm_paddlepaddle,INSTANCE_OF,software:xdeepfm
software:water_se_e2_a,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:dcgan_mindspore,INSTANCE_OF,software:dcgan
softwareinstance:maskrcnn_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:bevformer_pytorch,TRAINED_ON,dataset:nuscenescanbus
softwareinstance:pointnet2_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:cwd_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:googlenet_pytorch,USES_FRAMEWORK,framework:pytorch
software:transformer_wenet,DEVELOPED_BY,author:wenet-e2e
softwareinstance:unet_paddlepaddle,INSTANCE_OF,software:unet
softwareinstance:pointrcnn_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk311
softwareinstance:pse_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:swin_transformer_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:xlnet_paddlepaddle,HAS_GUIDE,guide:xlnetreadme
software:centernet,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:yolof_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:unet_paddlepaddle,TRAINED_ON,dataset:drive
softwareinstance:inceptionv3_mindspore,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:contextnet_pytorch,HAS_GUIDE,guide:contextnetreadme
software:ddpm,DEVELOPED_BY,author:w86763777
softwareinstance:dpn107_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:gcnet_pytorch,INSTANCE_OF,software:gcnet
softwareinstance:squeezenet_pytorch,INSTANCE_OF,software:squeezenet
softwareinstance:fastspeech2_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:yolov11_pytorch,TRAINED_ON,dataset:coco
software:yolact,DEVELOPED_BY,author:dbolya
softwareinstance:bisenetv2_paddlepaddle,INSTANCE_OF,software:bisenetv2
softwareinstance:paconv_pytorch,TRAINED_ON,dataset:s3dis
software:pointnet2,DEVELOPED_BY,author:open-mmlab
softwareinstance:efficientnet_b0_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:vgg_tensorflow,USES_FRAMEWORK,framework:tensorflow
softwareinstance:fcn_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:ttvsr_pytorch,HAS_GUIDE,guide:ttvsrreadme
softwareinstance:dbnet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:resnext50_32x4d_mindspore,TRAINED_ON,dataset:imagenet
software:vgg,DEVELOPED_BY,author:pytorch
softwareinstance:resnest50_pytorch,INSTANCE_OF,software:resnest50
softwareinstance:espnet_pytorch,HAS_GUIDE,guide:espnetreadme
softwareinstance:ddpm_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:resnet101_pytorch,INSTANCE_OF,software:resnet101
softwareinstance:mobileseg_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:waveglow_pytorch,USES_FRAMEWORK,framework:pytorch
software:blazeface,DEVELOPED_BY,author:paddlepaddle
softwareinstance:dunet_pytorch,INSTANCE_OF,software:dunet
softwareinstance:bart_fairseq_pytorch,INSTANCE_OF,software:bart_fairseq
softwareinstance:icnet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:gcn_paddlepaddle,TRAINED_ON,dataset:corapubmedciteseer
softwareinstance:u2_conformer_wenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:solov2_pytorch,HAS_GUIDE,guide:solov2readme
softwareinstance:inceptionv3_tensorflow,TRAINED_ON,dataset:imagenet
softwareinstance:bert_paddlepaddle,INSTANCE_OF,software:bert
softwareinstance:crnn_mindspore,INSTANCE_OF,software:crnn
softwareinstance:moe-llava-qwen-18b_pytorch,HAS_GUIDE,guide:moe-llava-qwen-18breadme
software:bytetrack,DEVELOPED_BY,author:paddlepaddle
softwareinstance:bisenetv2_pytorch,TRAINED_ON,dataset:cityscapes
softwareinstance:yolov5_paddlepaddle,HAS_GUIDE,guide:yolov5readme
softwareinstance:moe-llava-phi2-27b_pytorch,INSTANCE_OF,software:moe-llava-phi2-27b
deploymentconfig:bi-v150_ixucasdk420,CONFIGURES_RUNTIME,runtime:ixucasdk420
softwareinstance:rnnt_pytorch,HAS_GUIDE,guide:rnntreadme
softwareinstance:gat_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
software:mask2former,DEVELOPED_BY,author:facebookresearch
softwareinstance:resnest50_paddlepaddle,TRAINED_ON,dataset:imagenet
softwareinstance:llama2-7b_reward_sft_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk311
